,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
133973,1973-04-06,Moscow,55.0,15.5,0.2,8.3,10.8,-3.7,4.1,1.5,1.5,0.0,25.5,57.2
134058,1973-06-30,Moscow,2.0,28.9,17.6,23.6,28.7,17.3,23.7,0.0,0.0,0.0,20.8,42.5
134065,1973-07-07,Moscow,63.0,28.1,17.4,21.9,28.0,17.4,22.0,3.6,3.6,0.0,21.4,41.8
134077,1973-07-19,Moscow,61.0,24.7,15.9,19.7,22.9,14.4,17.7,15.0,15.0,0.0,25.5,55.4
134078,1973-07-20,Moscow,63.0,15.6,14.6,15.1,14.8,13.3,14.0,32.2,32.2,0.0,21.5,39.2
134082,1973-07-24,Moscow,63.0,16.9,14.2,15.7,17.0,12.8,14.7,21.7,21.7,0.0,25.7,47.9
134098,1973-08-09,Moscow,63.0,20.4,16.5,18.2,22.8,16.6,19.9,25.9,25.9,0.0,14.5,40.0
134102,1973-08-13,Moscow,63.0,20.4,15.6,17.2,21.1,14.5,17.1,19.9,19.9,0.0,24.8,39.2
134142,1973-09-22,Moscow,71.0,13.1,0.1,7.3,11.9,-4.6,4.1,10.8,10.4,0.28,22.2,41.4
134163,1973-10-13,Moscow,73.0,0.5,-0.5,0.1,-3.6,-5.7,-4.6,17.7,12.5,3.64,21.5,35.3
134206,1973-11-25,Moscow,75.0,2.3,-6.4,-2.0,-3.6,-14.0,-9.1,8.6,1.0,5.32,41.8,76.0
134220,1973-12-09,Moscow,73.0,-18.0,-24.9,-21.2,-24.6,-30.1,-27.1,4.5,0.0,3.15,22.6,36.4
134332,1974-03-31,Moscow,0.0,5.2,-8.2,-1.3,2.0,-13.0,-5.1,0.0,0.0,0.0,10.4,14.4
134344,1974-04-12,Moscow,73.0,13.0,-0.3,5.0,7.4,-4.0,0.8,7.6,5.4,1.54,30.6,62.3
134381,1974-05-19,Moscow,71.0,6.5,1.6,3.9,0.8,-4.7,-2.1,5.1,4.6,0.35,36.0,65.5
134386,1974-05-24,Moscow,63.0,8.5,4.2,7.0,6.2,-0.2,3.2,21.3,21.3,0.0,25.4,46.8
134425,1974-07-02,Moscow,63.0,23.5,15.8,19.6,23.5,14.1,19.1,12.9,12.9,0.0,29.0,52.2
134446,1974-07-23,Moscow,61.0,27.2,18.2,22.7,29.2,19.1,24.5,2.4,2.4,0.0,10.7,23.8
134469,1974-08-15,Moscow,61.0,18.3,11.9,15.5,19.6,11.5,16.2,14.9,14.9,0.0,6.9,20.9
134575,1974-11-29,Moscow,73.0,4.7,-1.5,1.1,-2.0,-6.9,-4.7,9.4,5.3,2.87,36.5,88.9
134576,1974-11-30,Moscow,55.0,4.9,0.9,2.2,-2.3,-5.3,-4.0,4.9,4.9,0.0,43.6,94.7
134677,1975-03-11,Moscow,73.0,2.9,-1.2,0.7,0.5,-4.3,-2.4,2.1,0.7,0.98,8.6,14.4
134701,1975-04-04,Moscow,53.0,17.5,5.8,10.8,13.2,-0.5,5.6,1.3,1.3,0.0,36.5,68.8
134758,1975-05-31,Moscow,63.0,21.3,8.2,14.8,19.9,4.4,13.6,13.5,13.5,0.0,22.2,53.6
134768,1975-06-10,Moscow,63.0,25.8,12.5,19.5,27.3,11.2,20.2,10.8,10.8,0.0,11.8,24.1
134813,1975-07-25,Moscow,55.0,24.3,16.4,20.1,26.3,17.7,22.0,2.5,2.5,0.0,6.3,20.5
134815,1975-07-27,Moscow,63.0,27.3,17.7,22.2,28.6,18.8,23.8,15.2,15.2,0.0,12.2,29.9
134839,1975-08-20,Moscow,63.0,16.1,13.4,14.7,16.0,12.3,13.5,18.8,18.8,0.0,21.3,38.5
134908,1975-10-28,Moscow,53.0,8.5,-2.1,4.6,4.1,-9.1,-1.5,1.6,1.6,0.0,33.1,63.7
134910,1975-10-30,Moscow,71.0,4.9,-3.2,1.2,0.2,-10.9,-4.6,4.9,4.8,0.07,30.7,55.4
134956,1975-12-15,Moscow,71.0,0.4,-9.9,-4.6,-6.5,-16.6,-11.5,0.6,0.4,0.14,34.2,59.8
134969,1975-12-28,Moscow,73.0,3.3,-8.4,-0.5,-2.9,-15.5,-7.2,3.5,0.5,2.1,33.7,62.6
134981,1976-01-09,Moscow,71.0,2.1,-7.8,-0.2,-3.9,-14.4,-6.2,2.9,2.1,0.56,32.1,56.9
134984,1976-01-12,Moscow,73.0,-18.8,-26.0,-21.3,-24.1,-32.1,-27.7,2.5,0.0,1.75,21.4,36.7
134986,1976-01-14,Moscow,71.0,-16.9,-23.5,-19.5,-22.0,-28.4,-24.6,2.0,0.0,1.4,10.7,18.7
134987,1976-01-15,Moscow,71.0,-18.3,-22.7,-20.0,-23.7,-28.8,-26.0,1.9,0.0,1.33,16.2,28.8
134992,1976-01-20,Moscow,3.0,-15.0,-21.5,-18.4,-23.3,-28.2,-25.4,0.0,0.0,0.0,32.1,53.6
134993,1976-01-21,Moscow,73.0,-7.6,-15.1,-10.7,-13.6,-23.7,-18.2,2.1,0.1,1.4,33.8,55.1
135007,1976-02-04,Moscow,2.0,-25.1,-29.7,-28.0,-30.3,-35.2,-33.3,0.0,0.0,0.0,10.9,13.7
135008,1976-02-05,Moscow,1.0,-24.9,-32.0,-28.8,-29.8,-37.5,-33.9,0.0,0.0,0.0,10.1,12.2
135009,1976-02-06,Moscow,3.0,-24.7,-32.6,-28.7,-29.7,-38.1,-34.1,0.0,0.0,0.0,11.9,17.6
135010,1976-02-07,Moscow,3.0,-24.7,-29.1,-26.8,-29.7,-35.2,-32.6,0.0,0.0,0.0,15.6,25.9
135011,1976-02-08,Moscow,71.0,-6.1,-24.3,-11.9,-11.6,-30.8,-18.1,2.4,0.0,1.68,20.5,34.9
135028,1976-02-25,Moscow,73.0,-4.4,-14.8,-9.2,-11.5,-21.2,-16.6,3.7,0.0,2.59,39.2,69.5
135062,1976-03-30,Moscow,71.0,3.1,1.4,2.0,-3.3,-5.3,-4.3,3.3,3.0,0.21,39.0,74.5
135071,1976-04-08,Moscow,71.0,5.2,-5.3,0.3,2.0,-9.3,-3.1,0.5,0.3,0.14,9.3,12.6
135090,1976-04-27,Moscow,71.0,7.7,-2.6,3.1,2.4,-6.9,-1.7,11.1,10.8,0.21,22.3,49.0
135092,1976-04-29,Moscow,55.0,7.8,-0.9,3.8,2.1,-5.6,-1.9,1.6,1.6,0.0,32.2,67.3
135173,1976-07-19,Moscow,61.0,16.3,12.4,14.9,15.9,12.2,14.5,22.1,22.1,0.0,14.3,26.6
135291,1976-11-14,Moscow,3.0,1.4,0.4,0.8,-1.0,-2.4,-1.9,0.0,0.0,0.0,8.5,14.0
135341,1977-01-03,Moscow,0.0,-20.6,-23.4,-22.3,-26.4,-29.1,-28.2,0.0,0.0,0.0,15.6,23.0
135377,1977-02-08,Moscow,71.0,-15.1,-16.3,-15.6,-21.8,-23.8,-22.8,0.3,0.0,0.21,25.5,44.6
135418,1977-03-21,Moscow,3.0,2.7,-0.8,0.8,0.1,-3.8,-2.0,0.0,0.0,0.0,6.2,10.4
135442,1977-04-14,Moscow,0.0,9.0,-2.1,3.3,6.0,-6.4,-0.3,0.0,0.0,0.0,10.8,20.9
135459,1977-05-01,Moscow,0.0,23.2,8.5,16.4,21.6,5.9,14.8,0.0,0.0,0.0,19.0,36.4
135461,1977-05-03,Moscow,51.0,22.0,4.7,13.6,21.1,0.2,10.4,0.1,0.1,0.0,27.2,49.0
135466,1977-05-08,Moscow,63.0,20.1,9.0,15.1,20.7,7.2,14.8,7.2,7.2,0.0,10.8,25.9
135499,1977-06-10,Moscow,63.0,21.8,16.0,18.3,20.3,14.4,18.1,15.5,15.5,0.0,23.5,44.6
135548,1977-07-29,Moscow,61.0,26.0,18.1,22.3,27.2,19.0,23.1,2.3,2.3,0.0,15.7,31.7
135549,1977-07-30,Moscow,63.0,25.0,17.4,21.3,27.4,19.3,23.7,10.0,10.0,0.0,11.9,29.2
135551,1977-08-01,Moscow,63.0,25.2,16.9,21.1,27.8,18.7,23.2,10.8,10.8,0.0,10.0,28.1
135552,1977-08-02,Moscow,51.0,28.3,18.0,23.6,31.4,19.6,25.8,0.3,0.3,0.0,9.5,20.9
135553,1977-08-03,Moscow,51.0,28.9,18.6,24.0,28.9,19.9,24.9,0.6,0.6,0.0,15.6,35.3
135554,1977-08-04,Moscow,2.0,28.7,19.6,23.7,28.4,19.9,24.0,0.0,0.0,0.0,18.7,45.7
135555,1977-08-05,Moscow,61.0,29.5,18.5,23.4,29.4,19.5,24.0,4.6,4.6,0.0,20.9,35.3
135556,1977-08-06,Moscow,1.0,28.1,18.5,22.9,29.6,19.3,24.5,0.0,0.0,0.0,9.2,24.5
135557,1977-08-07,Moscow,51.0,27.4,17.9,22.8,29.1,19.6,24.8,1.0,1.0,0.0,9.5,30.2
135558,1977-08-08,Moscow,51.0,28.0,17.6,23.5,30.3,19.3,25.6,0.4,0.4,0.0,8.8,32.0
135559,1977-08-09,Moscow,2.0,28.9,17.9,23.8,29.9,18.8,24.8,0.0,0.0,0.0,12.9,23.8
135560,1977-08-10,Moscow,61.0,21.5,17.3,19.8,23.9,18.8,21.3,11.6,11.6,0.0,14.3,29.2
135598,1977-09-17,Moscow,55.0,7.6,5.0,6.1,2.2,-0.1,0.9,8.5,8.5,0.0,32.2,71.6
135625,1977-10-14,Moscow,71.0,7.4,-1.2,4.1,4.7,-7.4,-0.1,3.9,3.5,0.28,26.4,50.4
135643,1977-11-01,Moscow,51.0,4.4,1.3,2.8,1.8,-1.5,0.2,0.3,0.3,0.0,7.7,13.3
135669,1977-11-27,Moscow,75.0,0.8,-1.6,-0.1,-2.1,-5.3,-4.3,15.9,0.8,10.57,21.7,37.4
135788,1978-03-26,Moscow,75.0,2.6,-1.1,0.4,-1.2,-4.3,-3.0,3.3,0.0,2.31,12.9,19.1
135818,1978-04-25,Moscow,75.0,8.0,0.0,3.9,5.5,-4.1,0.5,5.7,3.8,1.33,14.0,33.5
135854,1978-05-31,Moscow,51.0,13.4,7.8,10.6,7.6,3.2,5.2,0.4,0.4,0.0,38.2,72.0
135873,1978-06-19,Moscow,63.0,11.8,9.6,11.0,8.4,6.9,7.9,27.2,27.2,0.0,28.7,54.7
135908,1978-07-24,Moscow,61.0,17.4,13.5,15.8,16.5,11.7,14.3,15.8,15.8,0.0,21.9,41.4
135909,1978-07-25,Moscow,63.0,15.1,12.6,14.2,13.0,10.6,11.8,28.4,28.4,0.0,26.2,46.1
135922,1978-08-07,Moscow,61.0,15.1,12.0,13.7,15.8,12.0,13.5,12.9,12.9,0.0,10.1,17.3
135948,1978-09-02,Moscow,61.0,22.0,10.9,16.6,17.9,7.4,12.8,6.5,6.5,0.0,31.1,66.6
135957,1978-09-11,Moscow,61.0,13.0,10.8,12.0,11.2,8.1,10.0,21.8,21.8,0.0,19.7,36.0
135978,1978-10-02,Moscow,51.0,4.0,-2.5,1.0,1.1,-6.4,-2.1,1.3,1.3,0.0,8.3,13.7
135983,1978-10-07,Moscow,73.0,5.8,1.7,3.5,0.2,-5.6,-2.3,6.4,5.0,0.98,37.7,63.0
136026,1978-11-19,Moscow,71.0,8.4,0.7,5.8,3.3,-4.3,0.9,2.5,2.4,0.07,30.9,67.0
136029,1978-11-22,Moscow,53.0,3.6,-2.0,2.0,-2.4,-6.6,-3.7,2.9,2.9,0.0,40.2,84.6
136030,1978-11-23,Moscow,73.0,7.3,0.5,2.9,1.6,-6.1,-3.1,9.1,8.0,0.77,34.5,76.7
136050,1978-12-13,Moscow,73.0,-10.1,-23.1,-14.9,-15.1,-28.5,-20.6,6.6,0.0,4.62,18.9,33.8
136053,1978-12-16,Moscow,71.0,-7.6,-30.2,-19.6,-13.0,-35.9,-25.4,0.4,0.0,0.28,15.6,29.5
136054,1978-12-17,Moscow,3.0,-28.9,-32.9,-31.6,-34.3,-38.4,-37.0,0.0,0.0,0.0,11.9,18.4
136055,1978-12-18,Moscow,3.0,-22.3,-32.4,-26.6,-27.7,-38.3,-32.4,0.0,0.0,0.0,17.1,28.4
136065,1978-12-28,Moscow,73.0,-8.7,-27.4,-18.7,-14.1,-33.2,-24.7,1.5,0.0,1.05,17.8,33.5
136066,1978-12-29,Moscow,71.0,-27.8,-35.2,-29.6,-33.3,-42.0,-35.9,1.0,0.0,0.7,18.5,32.8
136067,1978-12-30,Moscow,3.0,-35.8,-41.4,-38.1,-42.0,-46.6,-44.1,0.0,0.0,0.0,16.6,27.0
136068,1978-12-31,Moscow,3.0,-37.8,-42.3,-39.8,-42.8,-47.9,-45.0,0.0,0.0,0.0,10.8,13.0
136069,1979-01-01,Moscow,71.0,-24.5,-39.3,-29.8,-31.2,-44.5,-36.1,0.8,0.0,0.56,20.9,34.9
136070,1979-01-02,Moscow,71.0,-22.8,-26.6,-24.3,-29.0,-32.1,-30.4,0.0,0.0,0.07,19.4,34.2
136072,1979-01-04,Moscow,73.0,-13.5,-24.9,-18.4,-19.6,-30.8,-24.8,6.7,0.0,4.76,19.8,34.9
136075,1979-01-07,Moscow,3.0,-25.6,-29.7,-27.5,-31.1,-35.4,-33.0,0.0,0.0,0.0,15.5,23.4
136076,1979-01-08,Moscow,73.0,-1.2,-26.7,-12.1,-7.5,-33.3,-19.4,2.2,0.0,1.61,32.7,56.5
136093,1979-01-25,Moscow,73.0,-1.5,-17.7,-9.6,-7.6,-24.6,-16.5,11.6,0.0,8.12,29.6,64.8
136111,1979-02-12,Moscow,71.0,-11.3,-22.0,-18.3,-17.9,-28.8,-25.1,0.0,0.0,0.14,24.3,43.2
136114,1979-02-15,Moscow,3.0,-23.2,-30.0,-26.3,-29.2,-35.5,-32.4,0.0,0.0,0.0,15.9,28.8
136145,1979-03-18,Moscow,73.0,1.3,-11.5,-3.2,-2.0,-19.0,-8.2,14.1,4.5,6.72,27.1,47.2
136173,1979-04-15,Moscow,71.0,5.2,-5.6,0.4,-0.4,-11.9,-5.1,1.9,1.7,0.14,27.0,61.6
136181,1979-04-23,Moscow,73.0,8.1,-3.3,2.2,5.0,-7.0,-0.8,1.9,0.7,0.84,8.6,26.6
136228,1979-06-09,Moscow,63.0,24.2,8.4,16.8,22.6,4.6,15.2,4.3,4.3,0.0,21.1,47.2
136254,1979-07-05,Moscow,61.0,14.0,11.5,13.4,12.9,10.8,12.3,25.8,25.8,0.0,16.4,32.4
136262,1979-07-13,Moscow,63.0,22.7,17.6,19.2,23.3,17.4,19.5,12.9,12.9,0.0,17.9,41.8
136263,1979-07-14,Moscow,63.0,22.1,16.7,18.8,23.2,16.4,18.9,12.9,12.9,0.0,22.2,38.5
136319,1979-09-08,Moscow,63.0,12.4,9.4,11.2,10.9,6.0,8.8,27.6,27.6,0.0,22.8,41.8
136415,1979-12-13,Moscow,75.0,-12.1,-15.6,-14.4,-18.3,-23.1,-21.2,10.2,0.0,7.21,26.6,44.3
136425,1979-12-23,Moscow,3.0,-7.9,-10.1,-8.7,-11.6,-13.9,-12.3,0.0,0.0,0.0,4.1,8.6
136441,1980-01-08,Moscow,3.0,-17.4,-20.5,-19.2,-21.9,-25.2,-23.5,0.0,0.0,0.0,5.5,10.1
136442,1980-01-09,Moscow,3.0,-17.3,-20.4,-18.8,-21.3,-25.0,-23.2,0.0,0.0,0.0,6.2,7.2
136462,1980-01-29,Moscow,71.0,-20.8,-27.8,-23.7,-27.5,-33.8,-30.5,0.6,0.0,0.7,22.9,37.1
136464,1980-01-31,Moscow,73.0,-3.0,-22.1,-14.2,-8.7,-28.0,-20.4,1.8,0.0,1.61,22.2,37.4
136573,1980-05-19,Moscow,73.0,15.3,1.2,7.3,12.5,-3.6,3.7,14.8,13.5,0.91,20.7,51.8
136584,1980-05-30,Moscow,61.0,21.3,6.3,15.5,20.1,4.1,14.4,3.6,3.6,0.0,12.0,26.6
136589,1980-06-04,Moscow,63.0,14.6,11.5,12.3,10.2,7.2,8.3,19.6,19.6,0.0,29.2,66.6
136614,1980-06-29,Moscow,63.0,20.3,13.4,16.5,20.3,11.1,14.8,21.4,21.4,0.0,33.4,68.0
136617,1980-07-02,Moscow,63.0,21.3,12.1,16.8,22.7,12.3,17.8,7.9,7.9,0.0,8.7,16.2
136622,1980-07-07,Moscow,63.0,14.7,13.7,14.4,13.6,10.1,11.1,40.9,40.9,0.0,35.0,65.5
136625,1980-07-10,Moscow,63.0,24.4,15.0,19.5,26.3,14.8,20.1,17.8,17.8,0.0,19.7,41.8
136626,1980-07-11,Moscow,55.0,20.7,15.1,17.7,18.4,11.6,15.4,6.3,6.3,0.0,31.8,72.0
136629,1980-07-14,Moscow,63.0,15.0,11.5,12.8,12.8,7.3,10.0,20.3,20.3,0.0,29.7,61.6
136639,1980-07-24,Moscow,51.0,28.9,16.9,23.1,32.2,18.2,25.4,0.3,0.3,0.0,14.0,29.5
136651,1980-08-05,Moscow,63.0,21.8,16.1,18.3,23.9,17.2,20.0,18.0,18.0,0.0,10.6,27.7
136657,1980-08-11,Moscow,61.0,16.5,15.0,15.8,17.0,14.9,16.2,18.3,18.3,0.0,13.5,25.9
136668,1980-08-22,Moscow,63.0,15.9,12.3,13.9,11.2,8.3,9.8,13.1,13.1,0.0,35.4,67.0
136678,1980-09-01,Moscow,63.0,15.6,7.0,10.5,16.7,3.5,8.4,30.7,30.7,0.0,20.6,46.4
136737,1980-10-30,Moscow,71.0,8.2,-2.7,3.1,3.8,-8.6,-2.2,3.4,3.0,0.35,27.0,55.4
136768,1980-11-30,Moscow,73.0,-4.0,-19.8,-9.6,-7.9,-25.5,-14.7,1.9,0.0,1.47,19.8,38.2
136784,1980-12-16,Moscow,75.0,2.3,1.0,1.9,-2.9,-5.7,-3.8,5.3,1.9,2.38,32.1,61.6
136834,1981-02-04,Moscow,71.0,1.8,-0.1,0.7,-4.1,-5.7,-4.8,1.3,0.8,0.49,33.9,59.8
136900,1981-04-11,Moscow,51.0,10.1,-2.5,5.0,4.5,-7.9,-0.3,1.3,1.3,0.0,31.7,65.5
136924,1981-05-05,Moscow,63.0,17.1,5.8,10.9,15.2,2.8,8.9,19.0,19.0,0.0,17.7,42.5
136929,1981-05-10,Moscow,0.0,21.2,6.2,14.7,20.9,3.9,13.7,0.0,0.0,0.0,10.1,20.9
136955,1981-06-05,Moscow,61.0,24.1,8.2,16.7,22.5,4.7,14.6,3.8,3.8,0.0,24.5,50.8
136960,1981-06-10,Moscow,53.0,28.0,12.8,22.2,28.4,12.0,22.4,0.7,0.7,0.0,19.9,38.9
136961,1981-06-11,Moscow,61.0,27.2,15.7,21.6,28.2,16.2,22.3,3.6,3.6,0.0,21.4,47.2
136963,1981-06-13,Moscow,63.0,25.7,13.0,19.4,23.9,11.0,19.0,18.7,18.7,0.0,25.5,50.0
136973,1981-06-23,Moscow,51.0,28.7,19.7,24.6,32.1,21.4,27.2,0.3,0.3,0.0,13.6,30.2
136974,1981-06-24,Moscow,51.0,29.8,21.2,25.5,32.7,22.1,27.6,0.5,0.5,0.0,13.4,30.2
136975,1981-06-25,Moscow,0.0,29.1,18.2,24.1,29.8,16.9,24.2,0.0,0.0,0.0,14.2,31.0
136977,1981-06-27,Moscow,1.0,29.1,16.4,24.2,29.8,15.8,24.9,0.0,0.0,0.0,10.7,25.9
136978,1981-06-28,Moscow,1.0,29.9,19.0,25.4,31.4,19.6,26.9,0.0,0.0,0.0,8.3,17.3
136979,1981-06-29,Moscow,53.0,29.1,19.2,24.2,32.1,21.0,27.0,1.0,1.0,0.0,7.4,17.3
136980,1981-06-30,Moscow,61.0,29.1,18.6,24.1,32.1,20.8,26.3,2.6,2.6,0.0,15.3,36.4
136981,1981-07-01,Moscow,55.0,29.2,18.4,23.5,29.4,19.4,24.8,3.1,3.1,0.0,15.5,38.9
137000,1981-07-20,Moscow,1.0,29.9,16.4,24.5,29.1,16.1,24.4,0.0,0.0,0.0,12.7,29.5
137001,1981-07-21,Moscow,1.0,32.7,19.5,27.2,31.6,19.7,26.5,0.0,0.0,0.0,18.5,37.1
137002,1981-07-22,Moscow,51.0,33.7,17.9,25.9,29.8,16.1,23.8,0.3,0.3,0.0,40.8,78.8
137005,1981-07-25,Moscow,1.0,28.1,15.9,23.3,28.5,16.1,23.5,0.0,0.0,0.0,6.9,17.3
137006,1981-07-26,Moscow,1.0,29.1,17.4,24.2,29.1,17.5,24.3,0.0,0.0,0.0,7.9,16.2
137007,1981-07-27,Moscow,1.0,29.8,17.8,25.3,29.3,18.3,25.4,0.0,0.0,0.0,8.7,20.2
137008,1981-07-28,Moscow,1.0,31.7,18.8,26.4,30.3,18.9,26.0,0.0,0.0,0.0,11.5,25.9
137009,1981-07-29,Moscow,2.0,34.2,21.1,28.2,32.3,21.0,27.3,0.0,0.0,0.0,18.1,35.3
137010,1981-07-30,Moscow,3.0,33.2,23.7,28.3,30.2,22.4,26.6,0.0,0.0,0.0,28.7,58.0
137011,1981-07-31,Moscow,53.0,31.1,21.5,26.3,32.4,23.1,27.8,1.1,1.1,0.0,10.9,36.4
137012,1981-08-01,Moscow,53.0,30.7,20.8,24.8,29.3,21.2,24.7,1.7,1.7,0.0,16.9,46.8
137013,1981-08-02,Moscow,63.0,24.3,17.1,20.7,24.6,18.0,21.5,9.9,9.9,0.0,15.9,38.5
137015,1981-08-04,Moscow,53.0,20.3,16.9,18.2,20.6,16.2,17.9,6.1,6.1,0.0,21.8,46.1
137058,1981-09-16,Moscow,61.0,8.6,6.5,8.0,5.8,4.1,4.8,25.7,25.7,0.0,22.9,42.5
137059,1981-09-17,Moscow,63.0,13.6,7.1,9.5,10.7,2.8,6.5,32.9,32.9,0.0,30.9,57.6
137086,1981-10-14,Moscow,63.0,7.6,4.3,5.8,4.3,0.5,2.4,21.9,21.9,0.0,19.0,36.0
137143,1981-12-10,Moscow,73.0,1.0,-6.5,-4.1,-3.8,-12.8,-10.0,1.8,0.7,0.84,31.3,56.2
137146,1981-12-13,Moscow,53.0,5.6,-4.0,1.6,-0.1,-8.3,-4.0,2.5,2.5,0.0,33.5,77.8
137147,1981-12-14,Moscow,75.0,3.4,-6.2,-2.7,-0.5,-11.4,-7.5,32.8,10.5,15.68,28.9,65.5
137148,1981-12-15,Moscow,75.0,-1.4,-9.2,-6.6,-4.6,-15.7,-13.6,6.8,0.0,4.97,44.5,80.3
137168,1982-01-04,Moscow,73.0,-17.6,-26.6,-23.1,-24.1,-31.6,-29.0,2.1,0.0,1.68,20.2,34.2
137169,1982-01-05,Moscow,73.0,-16.0,-17.2,-16.6,-21.1,-23.8,-22.0,2.7,0.0,2.38,19.1,32.4
137171,1982-01-07,Moscow,73.0,-20.2,-22.8,-21.6,-27.3,-30.1,-28.8,5.3,0.0,4.34,24.6,45.4
137172,1982-01-08,Moscow,75.0,-22.9,-25.5,-23.9,-30.4,-32.4,-31.3,14.5,0.0,10.43,26.4,46.4
137173,1982-01-09,Moscow,71.0,-25.1,-26.6,-25.6,-31.5,-33.3,-32.3,0.0,0.0,0.63,19.9,35.3
137267,1982-04-13,Moscow,73.0,11.3,-1.8,4.7,5.9,-5.8,0.5,12.1,11.1,0.7,29.3,56.5
137296,1982-05-12,Moscow,63.0,21.7,7.5,15.8,19.9,1.7,13.8,8.4,8.4,0.0,32.5,64.4
137321,1982-06-06,Moscow,53.0,24.8,12.8,19.0,22.5,10.1,17.0,1.9,1.9,0.0,29.8,61.9
137322,1982-06-07,Moscow,63.0,15.8,5.7,10.7,15.5,1.9,7.8,25.3,25.3,0.0,29.7,64.8
137330,1982-06-15,Moscow,55.0,25.6,13.5,19.2,24.4,11.4,17.6,2.3,2.3,0.0,25.5,59.0
137331,1982-06-16,Moscow,51.0,17.2,10.6,13.1,15.4,5.0,8.6,0.3,0.3,0.0,39.4,69.5
137348,1982-07-03,Moscow,63.0,17.8,15.3,16.2,18.9,16.0,17.2,31.5,31.5,0.0,10.7,47.2
137352,1982-07-07,Moscow,55.0,26.3,17.4,22.1,26.7,16.8,21.9,1.0,1.0,0.0,24.2,72.4
137378,1982-08-02,Moscow,63.0,25.2,17.2,20.9,25.2,17.1,21.0,3.4,3.4,0.0,24.1,51.1
137442,1982-10-05,Moscow,51.0,7.3,5.7,6.4,5.5,3.4,4.4,0.6,0.6,0.0,8.2,15.5
137455,1982-10-18,Moscow,73.0,6.6,-1.9,3.3,3.7,-9.5,-1.8,6.0,3.2,1.96,32.3,61.2
137458,1982-10-21,Moscow,75.0,5.2,-8.3,-2.1,-0.7,-12.9,-7.5,11.2,1.5,6.86,30.2,55.4
137473,1982-11-05,Moscow,73.0,0.9,-5.7,-1.9,-3.9,-13.4,-8.5,8.4,0.2,5.81,40.4,76.7
137487,1982-11-19,Moscow,73.0,7.7,1.2,2.2,4.5,-3.3,-1.7,10.5,8.1,1.68,21.1,53.6
137500,1982-12-02,Moscow,73.0,1.2,-13.3,-4.5,-4.2,-20.4,-11.6,2.7,0.6,1.54,31.7,59.4
137514,1982-12-16,Moscow,73.0,2.3,-3.3,-0.4,-3.9,-10.5,-7.2,8.5,0.5,5.81,35.5,77.0
137634,1983-04-15,Moscow,61.0,6.6,1.1,3.7,3.1,-3.8,-1.7,2.7,2.7,0.0,36.4,63.0
137701,1983-06-21,Moscow,63.0,16.0,3.7,10.8,14.3,-3.2,7.4,10.5,10.5,0.0,36.7,56.5
137720,1983-07-10,Moscow,63.0,21.5,14.6,17.6,23.0,15.1,18.8,10.2,10.2,0.0,6.6,17.6
137741,1983-07-31,Moscow,55.0,19.8,15.3,17.0,20.9,14.7,17.3,9.7,9.7,0.0,15.2,27.7
137801,1983-09-29,Moscow,51.0,7.8,4.0,5.6,0.9,-2.4,-0.8,0.4,0.4,0.0,35.4,81.0
137804,1983-10-02,Moscow,71.0,6.3,3.0,4.4,0.6,-2.2,-1.1,1.4,1.3,0.07,26.9,65.5
137812,1983-10-10,Moscow,73.0,7.2,1.8,4.7,3.8,-4.7,0.3,45.1,42.1,2.1,34.9,68.0
137813,1983-10-11,Moscow,51.0,6.6,3.0,4.6,3.2,-3.7,-0.3,1.1,1.1,0.0,34.7,66.2
137829,1983-10-27,Moscow,73.0,9.0,0.9,5.6,5.1,-5.9,1.0,2.8,0.2,1.82,29.7,57.6
137845,1983-11-12,Moscow,75.0,-3.1,-8.2,-5.1,-9.1,-17.8,-12.9,13.6,0.0,9.59,45.4,86.0
137846,1983-11-13,Moscow,75.0,-8.4,-10.3,-9.3,-16.1,-17.7,-16.9,11.1,0.0,7.77,39.6,79.9
137862,1983-11-29,Moscow,61.0,5.9,2.2,3.9,1.9,-0.9,0.5,22.3,22.3,0.0,19.7,38.9
137863,1983-11-30,Moscow,73.0,5.9,-7.6,-4.6,2.0,-13.7,-10.2,2.7,2.0,0.7,23.9,46.1
137933,1984-02-08,Moscow,71.0,-11.0,-13.6,-12.2,-18.4,-21.7,-20.0,0.1,0.0,0.42,35.1,66.2
138019,1984-05-04,Moscow,1.0,17.9,2.5,11.4,16.2,-1.0,9.0,0.0,0.0,0.0,9.4,20.5
138055,1984-06-09,Moscow,63.0,21.8,10.6,16.1,19.2,6.7,13.7,10.8,10.8,0.0,35.9,78.8
138089,1984-07-13,Moscow,51.0,28.8,17.3,23.3,30.5,17.8,24.7,0.4,0.4,0.0,19.4,44.6
138090,1984-07-14,Moscow,51.0,25.4,19.3,21.8,26.2,19.7,22.9,0.2,0.2,0.0,19.3,34.9
138095,1984-07-19,Moscow,65.0,27.3,19.1,23.4,30.7,21.6,26.3,14.7,14.7,0.0,15.2,33.5
138106,1984-07-30,Moscow,63.0,15.4,13.4,14.7,15.3,11.6,13.5,24.4,24.4,0.0,23.0,41.0
138144,1984-09-06,Moscow,63.0,23.9,11.6,18.1,23.7,9.9,17.4,17.3,17.3,0.0,21.8,61.9
